center,left,right,steering,throttle,brake,speed
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_56_828.jpg,,,-0.1,0.4,0,30.03772
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_56_911.jpg,,,-0.1,0.4,0,30.03791
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_002.jpg,,,-0.1,0.4,0,30.03802
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_077.jpg,,,-0.1,0.4,0,30.03807
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_160.jpg,,,-0.1,0.4,0,30.03811
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_243.jpg,,,-0.1,0.4,0,30.03809
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_318.jpg,,,-0.1,0.4,0,30.03811
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_394.jpg,,,0,0.4,0,30.03757
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_460.jpg,,,0,0.4,0,30.03825
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_544.jpg,,,0,0.4,0,30.03836
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_611.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_693.jpg,,,0,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_777.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_844.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_57_926.jpg,,,0,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_009.jpg,,,-0.1,0.4,0,30.03613
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_077.jpg,,,-0.1,0.4,0,30.03646
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_161.jpg,,,-0.1,0.4,0,30.03742
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_228.jpg,,,-0.1,0.4,0,30.03765
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_309.jpg,,,-0.1,0.4,0,30.03789
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_376.jpg,,,-0.1,0.4,0,30.03795
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_445.jpg,,,-0.1,0.4,0,30.03806
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_525.jpg,,,-0.1,0.4,0,30.03809
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_593.jpg,,,-0.1,0.4,0,30.03812
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_675.jpg,,,-0.1,0.4,0,30.03811
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_752.jpg,,,-0.1,0.4,0,30.03811
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_826.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_894.jpg,,,-0.1,0.4,0,30.03811
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_58_962.jpg,,,-0.1,0.4,0,30.03811
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_048.jpg,,,-0.1,0.4,0,30.03812
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_128.jpg,,,-0.1,0.4,0,30.03815
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_208.jpg,,,-0.1,0.4,0,30.03821
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_275.jpg,,,-0.1,0.4,0,30.03812
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_342.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_424.jpg,,,-0.1,0.4,0,30.03813
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_491.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_557.jpg,,,-0.1,0.4,0,30.03812
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_626.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_708.jpg,,,-0.1,0.4,0,30.03815
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_778.jpg,,,-0.1,0.4,0,30.03807
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_858.jpg,,,-0.1,0.4,0,30.03811
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_02_59_932.jpg,,,-0.1,0.4,0,30.03815
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_008.jpg,,,-0.1,0.4,0,30.03813
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_075.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_158.jpg,,,-0.1,0.4,0,30.03811
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_236.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_311.jpg,,,-0.1,0.4,0,30.03815
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_393.jpg,,,-0.1,0.4,0,30.03813
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_460.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_539.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_611.jpg,,,-0.1,0.4,0,30.03812
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_692.jpg,,,-0.1,0.4,0,30.03816
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_775.jpg,,,0,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_856.jpg,,,0,0.4,0,30.03833
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_00_927.jpg,,,0,0.4,0,30.03836
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_010.jpg,,,0,0.4,0,30.03839
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_076.jpg,,,0,0.4,0,30.03836
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_155.jpg,,,0,0.4,0,30.03832
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_226.jpg,,,-0.06666667,0.4,0,30.0371
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_310.jpg,,,-0.06666667,0.4,0,30.03778
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_393.jpg,,,-0.06666667,0.4,0,30.03798
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_475.jpg,,,-0.1,0.4,0,30.03727
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_543.jpg,,,-0.2,0.4,0,30.03171
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_609.jpg,,,-0.2,0.4,0,30.03283
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_691.jpg,,,-0.2,0.4,0,30.03517
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_760.jpg,,,-0.2,0.4,0,30.03614
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_841.jpg,,,-0.2,0.4,0,30.03675
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_909.jpg,,,-0.2,0.4,0,30.03701
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_01_991.jpg,,,-0.2,0.4,0,30.03726
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_059.jpg,,,-0.2,0.4,0,30.0373
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_126.jpg,,,-0.2,0.4,0,30.03735
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_212.jpg,,,-0.2,0.4,0,30.03737
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_292.jpg,,,0,0.4,0,30.03756
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_360.jpg,,,0,0.4,0,30.03815
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_444.jpg,,,0,0.4,0,30.03845
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_512.jpg,,,0,0.4,0,30.03833
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_603.jpg,,,-0.1,0.4,0,30.03549
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_676.jpg,,,-0.1,0.4,0,30.03678
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_744.jpg,,,-0.1,0.4,0,30.03745
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_827.jpg,,,-0.1,0.4,0,30.03775
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_896.jpg,,,-0.1,0.4,0,30.03789
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_02_968.jpg,,,-0.1,0.4,0,30.03799
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_045.jpg,,,-0.1,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_130.jpg,,,-0.1,0.4,0,30.03816
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_197.jpg,,,-0.1,0.4,0,30.03808
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_280.jpg,,,-0.1,0.4,0,30.03813
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_360.jpg,,,-0.1,0.4,0,30.038
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_431.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_498.jpg,,,-0.1,0.4,0,30.03812
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_578.jpg,,,-0.1,0.4,0,30.03811
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_645.jpg,,,-0.1,0.4,0,30.03812
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_728.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_796.jpg,,,-0.1,0.4,0,30.03812
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_878.jpg,,,-0.1,0.4,0,30.03823
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_03_945.jpg,,,-0.1,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_016.jpg,,,-0.1,0.4,0,30.03813
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_094.jpg,,,-0.1,0.4,0,30.03819
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_162.jpg,,,-0.1,0.4,0,30.03815
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_231.jpg,,,0,0.4,0,30.03754
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_315.jpg,,,0,0.4,0,30.03823
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_381.jpg,,,0,0.4,0,30.03835
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_462.jpg,,,0,0.4,0,30.0384
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_529.jpg,,,0,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_596.jpg,,,0,0.4,0,30.03832
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_677.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_747.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_829.jpg,,,0,0.4,0,30.0384
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_896.jpg,,,-0.03333334,0.4,0,30.03817
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_04_965.jpg,,,-0.03333334,0.4,0,30.03823
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_036.jpg,,,-0.03333334,0.4,0,30.03828
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_113.jpg,,,-0.03333334,0.4,0,30.03832
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_180.jpg,,,-0.03333334,0.4,0,30.03831
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_251.jpg,,,-0.03333334,0.4,0,30.03834
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_329.jpg,,,-0.03333334,0.4,0,30.03826
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_413.jpg,,,-0.03333334,0.4,0,30.03834
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_481.jpg,,,-0.03333334,0.4,0,30.03845
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_566.jpg,,,-0.03333334,0.4,0,30.03824
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_643.jpg,,,-0.03333334,0.4,0,30.03821
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_716.jpg,,,-0.06666667,0.4,0,30.03786
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_795.jpg,,,-0.06666667,0.4,0,30.03773
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_865.jpg,,,-0.06666667,0.4,0,30.03798
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_05_948.jpg,,,-0.06666667,0.4,0,30.03812
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_030.jpg,,,-0.06666667,0.4,0,30.0382
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_101.jpg,,,-0.06666667,0.4,0,30.03832
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_180.jpg,,,-0.06666667,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_247.jpg,,,-0.06666667,0.4,0,30.03819
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_331.jpg,,,-0.06666667,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_416.jpg,,,-0.06666667,0.4,0,30.03818
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_496.jpg,,,-0.06666667,0.4,0,30.03825
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_564.jpg,,,-0.06666667,0.4,0,30.0383
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_648.jpg,,,-0.06666667,0.4,0,30.03835
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_717.jpg,,,-0.06666667,0.4,0,30.03836
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_785.jpg,,,-0.06666667,0.4,0,30.0384
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_863.jpg,,,-0.06666667,0.4,0,30.03844
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_06_945.jpg,,,-0.06666667,0.4,0,30.03832
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_040.jpg,,,-0.06666667,0.4,0,30.03841
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_110.jpg,,,-0.06666667,0.4,0,30.03849
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_182.jpg,,,0,0.4,0,30.0382
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_249.jpg,,,0,0.4,0,30.03839
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_333.jpg,,,0,0.4,0,30.03845
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_415.jpg,,,0,0.4,0,30.03847
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_481.jpg,,,0,0.4,0,30.03849
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_548.jpg,,,0,0.4,0,30.03848
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_633.jpg,,,0,0.4,0,30.03848
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_714.jpg,,,0,0.4,0,30.03848
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_796.jpg,,,-0.03333334,0.4,0,30.03817
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_878.jpg,,,-0.03333334,0.4,0,30.03828
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_07_948.jpg,,,-0.03333334,0.4,0,30.03835
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_030.jpg,,,-0.03333334,0.4,0,30.03828
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_112.jpg,,,-0.03333334,0.4,0,30.03835
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_180.jpg,,,-0.03333334,0.4,0,30.03839
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_247.jpg,,,-0.03333334,0.4,0,30.0384
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_328.jpg,,,-0.06666667,0.4,0,30.038
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_411.jpg,,,-0.06666667,0.4,0,30.03821
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_478.jpg,,,-0.06666667,0.4,0,30.03826
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_547.jpg,,,-0.06666667,0.4,0,30.03829
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_628.jpg,,,-0.06666667,0.4,0,30.03817
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_698.jpg,,,0,0.4,0,30.03841
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_778.jpg,,,0,0.4,0,30.03829
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_862.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_08_929.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_011.jpg,,,0,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_079.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_148.jpg,,,0,0.4,0,30.03839
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_217.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_295.jpg,,,-0.06666667,0.4,0,30.03734
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_367.jpg,,,-0.06666667,0.4,0,30.03763
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_444.jpg,,,-0.06666667,0.4,0,30.03791
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_512.jpg,,,-0.06666667,0.4,0,30.03798
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_579.jpg,,,-0.06666667,0.4,0,30.03814
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_663.jpg,,,-0.06666667,0.4,0,30.0382
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_745.jpg,,,0,0.4,0,30.03831
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_812.jpg,,,0,0.4,0,30.03831
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_880.jpg,,,0,0.4,0,30.03836
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_09_949.jpg,,,0,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_028.jpg,,,0,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_095.jpg,,,0,0.4,0,30.03837
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_168.jpg,,,0,0.4,0,30.03838
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_05_00_03_10_245.jpg,,,0,0.4,0,30.03838
