center,left,right,steering,throttle,brake,speed
DATAmine/IMG/center_2017_02_12_19_17_05_516.jpg,,,0.03333334,0,0,7.792984
DATAmine/IMG/center_2017_02_12_19_17_05_587.jpg,,,0.03333334,0,0,7.744452
DATAmine/IMG/center_2017_02_12_19_17_05_670.jpg,,,0.03333334,0,0,7.680645
DATAmine/IMG/center_2017_02_12_19_17_05_738.jpg,,,0.03333334,0,0,7.617336
DATAmine/IMG/center_2017_02_12_19_17_05_806.jpg,,,0.03333334,0,0,7.570309
DATAmine/IMG/center_2017_02_12_19_17_05_884.jpg,,,0.03333334,0,0,7.50816
DATAmine/IMG/center_2017_02_12_19_17_05_950.jpg,,,0.03333334,0,0,7.461901
DATAmine/IMG/center_2017_02_12_19_17_06_034.jpg,,,-0.03333334,0,0,7.385043
DATAmine/IMG/center_2017_02_12_19_17_06_106.jpg,,,-0.03333334,0,0,7.340661
DATAmine/IMG/center_2017_02_12_19_17_06_174.jpg,,,-0.03333334,0,0,7.297362
DATAmine/IMG/center_2017_02_12_19_17_06_243.jpg,,,-0.03333334,0,0,7.244103
DATAmine/IMG/center_2017_02_12_19_17_06_326.jpg,,,-0.03333334,0,0,7.181403
DATAmine/IMG/center_2017_02_12_19_17_06_396.jpg,,,-0.03333334,0,0,7.125133
DATAmine/IMG/center_2017_02_12_19_17_06_479.jpg,,,-0.03333334,0,0,7.068858
DATAmine/IMG/center_2017_02_12_19_17_06_557.jpg,,,-0.03333334,0,0,7.012883
DATAmine/IMG/center_2017_02_12_19_17_06_644.jpg,,,-0.03333334,0,0,6.957386
DATAmine/IMG/center_2017_02_12_19_17_06_725.jpg,,,-0.03333334,0,0,6.902373
DATAmine/IMG/center_2017_02_12_19_17_06_807.jpg,,,-0.03333334,0,0,6.847835
DATAmine/IMG/center_2017_02_12_19_17_06_889.jpg,,,-0.03333334,0,0,6.793764
DATAmine/IMG/center_2017_02_12_19_17_06_960.jpg,,,-0.03333334,0,0,6.740156
DATAmine/IMG/center_2017_02_12_19_17_07_039.jpg,,,-0.03333334,0,0,6.687006
DATAmine/IMG/center_2017_02_12_19_17_07_106.jpg,,,-0.03333334,0,0,6.64744
DATAmine/IMG/center_2017_02_12_19_17_07_174.jpg,,,-0.03333334,0,0,6.594646
DATAmine/IMG/center_2017_02_12_19_17_07_243.jpg,,,-0.03333334,0,0,6.555377
DATAmine/IMG/center_2017_02_12_19_17_07_323.jpg,,,-0.03333334,0,0,6.503415
DATAmine/IMG/center_2017_02_12_19_17_07_392.jpg,,,-0.03333334,0,0,6.451891
DATAmine/IMG/center_2017_02_12_19_17_07_474.jpg,,,-0.03333334,0,0,6.400798
DATAmine/IMG/center_2017_02_12_19_17_07_545.jpg,,,-0.03333334,0,0,6.36276
DATAmine/IMG/center_2017_02_12_19_17_07_628.jpg,,,-0.03333334,0,0,6.312414
DATAmine/IMG/center_2017_02_12_19_17_07_709.jpg,,,-0.03333334,0,0,6.26249
DATAmine/IMG/center_2017_02_12_19_17_07_793.jpg,,,-0.03333334,0,0,6.200671
DATAmine/IMG/center_2017_02_12_19_17_07_860.jpg,,,-0.03333334,0,0,6.163892
DATAmine/IMG/center_2017_02_12_19_17_07_941.jpg,,,-0.03333334,0,0,6.115212
DATAmine/IMG/center_2017_02_12_19_17_08_009.jpg,,,-0.03333334,0,0,6.07897
DATAmine/IMG/center_2017_02_12_19_17_08_099.jpg,,,-0.03333334,0,0,6.018826
DATAmine/IMG/center_2017_02_12_19_17_08_167.jpg,,,-0.03333334,0,0,5.983043
DATAmine/IMG/center_2017_02_12_19_17_08_235.jpg,,,-0.03333334,0,0,5.935681
DATAmine/IMG/center_2017_02_12_19_17_08_301.jpg,,,-0.03333334,0,0,5.900421
DATAmine/IMG/center_2017_02_12_19_17_08_393.jpg,,,-0.03333334,0,0,5.842149
DATAmine/IMG/center_2017_02_12_19_17_08_462.jpg,,,-0.03333334,0,0,5.80748
DATAmine/IMG/center_2017_02_12_19_17_08_529.jpg,,,-0.03333334,0,0,5.77303
DATAmine/IMG/center_2017_02_12_19_17_08_612.jpg,,,-0.03333334,0,0,5.716093
DATAmine/IMG/center_2017_02_12_19_17_08_685.jpg,,,-0.03333334,0,0,5.682217
DATAmine/IMG/center_2017_02_12_19_17_08_764.jpg,,,-0.03333334,0,0,5.637382
DATAmine/IMG/center_2017_02_12_19_17_08_846.jpg,,,-0.03333334,0,0,5.592921
DATAmine/IMG/center_2017_02_12_19_17_08_921.jpg,,,-0.03333334,0,0,5.548831
DATAmine/IMG/center_2017_02_12_19_17_08_990.jpg,,,-0.03333334,0,0,5.516008
DATAmine/IMG/center_2017_02_12_19_17_09_068.jpg,,,-0.03333334,0,0,5.472565
DATAmine/IMG/center_2017_02_12_19_17_09_136.jpg,,,-0.03333334,0,0,5.429416
DATAmine/IMG/center_2017_02_12_19_17_09_219.jpg,,,-0.03333334,0,0,5.386544
DATAmine/IMG/center_2017_02_12_19_17_09_290.jpg,,,-0.03333334,0,0,5.354624
DATAmine/IMG/center_2017_02_12_19_17_09_370.jpg,,,-0.03333334,0,0,5.312377
DATAmine/IMG/center_2017_02_12_19_17_09_441.jpg,,,-0.03333334,0,0,5.270484
DATAmine/IMG/center_2017_02_12_19_17_09_525.jpg,,,-0.03333334,0,0,5.228941
DATAmine/IMG/center_2017_02_12_19_17_09_602.jpg,,,-0.03333334,0,0,5.187747
DATAmine/IMG/center_2017_02_12_19_17_09_670.jpg,,,-0.03333334,0,0,5.157078
DATAmine/IMG/center_2017_02_12_19_17_09_741.jpg,,,-0.03333334,0,0,5.116486
DATAmine/IMG/center_2017_02_12_19_17_09_824.jpg,,,-0.03333334,0,0,5.076232
DATAmine/IMG/center_2017_02_12_19_17_09_896.jpg,,,-0.03333334,0,0,5.036317
DATAmine/IMG/center_2017_02_12_19_17_09_977.jpg,,,-0.03333334,0,0,4.996737
DATAmine/IMG/center_2017_02_12_19_17_10_055.jpg,,,-0.03333334,0,0,4.957487
DATAmine/IMG/center_2017_02_12_19_17_10_129.jpg,,,-0.03333334,0,0,4.928264
DATAmine/IMG/center_2017_02_12_19_17_10_204.jpg,,,-0.03333334,0,0,4.889585
DATAmine/IMG/center_2017_02_12_19_17_10_285.jpg,,,-0.03333334,0,0,4.851232
DATAmine/IMG/center_2017_02_12_19_17_10_354.jpg,,,-0.03333334,0,0,4.813201
DATAmine/IMG/center_2017_02_12_19_17_10_423.jpg,,,-0.03333334,0,0,4.784885
DATAmine/IMG/center_2017_02_12_19_17_10_504.jpg,,,-0.03333334,0,0,4.74741
DATAmine/IMG/center_2017_02_12_19_17_10_574.jpg,,,-0.03333334,0,0,4.710248
DATAmine/IMG/center_2017_02_12_19_17_10_655.jpg,,,-0.03333334,0,0,4.673397
DATAmine/IMG/center_2017_02_12_19_17_10_723.jpg,,,-0.03333334,0,0,4.645961
DATAmine/IMG/center_2017_02_12_19_17_10_804.jpg,,,-0.03333334,0,0,4.609649
DATAmine/IMG/center_2017_02_12_19_17_10_871.jpg,,,-0.03333334,0,0,4.573642
DATAmine/IMG/center_2017_02_12_19_17_10_938.jpg,,,-0.03333334,0,0,4.546834
DATAmine/IMG/center_2017_02_12_19_17_11_005.jpg,,,-0.03333334,0,0,4.520194
DATAmine/IMG/center_2017_02_12_19_17_11_084.jpg,,,-0.03333334,0,0,4.484935
DATAmine/IMG/center_2017_02_12_19_17_11_152.jpg,,,-0.03333334,0,0,4.449973
DATAmine/IMG/center_2017_02_12_19_17_11_219.jpg,,,-0.03333334,0,0,4.423942
DATAmine/IMG/center_2017_02_12_19_17_11_302.jpg,,,-0.03333334,0,0,4.38949
DATAmine/IMG/center_2017_02_12_19_17_11_384.jpg,,,-0.03333334,0,0,4.355326
DATAmine/IMG/center_2017_02_12_19_17_11_450.jpg,,,-0.03333334,0,0,4.329891
DATAmine/IMG/center_2017_02_12_19_17_11_519.jpg,,,-0.03333334,0,0,4.296227
DATAmine/IMG/center_2017_02_12_19_17_11_586.jpg,,,-0.03333334,0,0,4.271164
DATAmine/IMG/center_2017_02_12_19_17_11_668.jpg,,,-0.03333334,0,0,4.237993
DATAmine/IMG/center_2017_02_12_19_17_11_737.jpg,,,-0.03333334,0,0,4.205099
DATAmine/IMG/center_2017_02_12_19_17_11_806.jpg,,,-0.03333334,0,0,4.18061
DATAmine/IMG/center_2017_02_12_19_17_11_885.jpg,,,-0.06666667,0,0,4.147941
DATAmine/IMG/center_2017_02_12_19_17_11_953.jpg,,,-0.06666667,0,0,4.115803
DATAmine/IMG/center_2017_02_12_19_17_12_020.jpg,,,-0.06666667,0,0,4.091966
DATAmine/IMG/center_2017_02_12_19_17_12_093.jpg,,,-0.06666667,0,0,4.060316
DATAmine/IMG/center_2017_02_12_19_17_12_171.jpg,,,-0.06666667,0,0,4.028794
DATAmine/IMG/center_2017_02_12_19_17_12_253.jpg,,,-0.06666667,0,0,3.997549
DATAmine/IMG/center_2017_02_12_19_17_12_320.jpg,,,-0.06666667,0,0,3.974294
DATAmine/IMG/center_2017_02_12_19_17_12_392.jpg,,,-0.06666667,0,0,3.943526
DATAmine/IMG/center_2017_02_12_19_17_12_461.jpg,,,-0.06666667,0,0,3.920626
DATAmine/IMG/center_2017_02_12_19_17_12_540.jpg,,,-0.06666667,0,0,3.890326
DATAmine/IMG/center_2017_02_12_19_17_12_622.jpg,,,-0.06666667,0,0,3.860292
DATAmine/IMG/center_2017_02_12_19_17_12_695.jpg,,,-0.06666667,0,0,3.830519
DATAmine/IMG/center_2017_02_12_19_17_12_775.jpg,,,-0.06666667,0,0,3.801007
DATAmine/IMG/center_2017_02_12_19_17_12_854.jpg,,,-0.06666667,0,0,3.771753
DATAmine/IMG/center_2017_02_12_19_17_12_921.jpg,,,-0.06666667,0,0,3.74998
DATAmine/IMG/center_2017_02_12_19_17_12_997.jpg,,,-0.06666667,0,0,3.721171
DATAmine/IMG/center_2017_02_12_19_17_13_078.jpg,,,-0.06666667,0,0,3.692616
DATAmine/IMG/center_2017_02_12_19_17_27_576.jpg,,,-0.1333333,0,0,2.050108
DATAmine/IMG/center_2017_02_12_19_17_27_642.jpg,,,-0.1333333,0,0,2.038703
DATAmine/IMG/center_2017_02_12_19_17_27_721.jpg,,,-0.1333333,0,0,2.023623
DATAmine/IMG/center_2017_02_12_19_17_27_789.jpg,,,-0.1333333,0,0,2.008685
DATAmine/IMG/center_2017_02_12_19_17_27_860.jpg,,,-0.1333333,0,0,1.997575
DATAmine/IMG/center_2017_02_12_19_17_27_941.jpg,,,-0.1333333,0,0,1.982884
DATAmine/IMG/center_2017_02_12_19_17_28_023.jpg,,,-0.1333333,0,0,1.968333
DATAmine/IMG/center_2017_02_12_19_17_28_107.jpg,,,-0.1333333,0,0,1.950338
DATAmine/IMG/center_2017_02_12_19_17_28_175.jpg,,,-0.1333333,0.04697084,0,1.922517
DATAmine/IMG/center_2017_02_12_19_17_28_255.jpg,,,-0.1333333,0.2866023,0,2.088785
DATAmine/IMG/center_2017_02_12_19_17_28_338.jpg,,,-0.1333333,0.2351425,0,2.399857
DATAmine/IMG/center_2017_02_12_19_17_28_405.jpg,,,-0.1333333,0.03467059,0,2.493954
DATAmine/IMG/center_2017_02_12_19_17_28_475.jpg,,,-0.1333333,0,0,2.49583
DATAmine/IMG/center_2017_02_12_19_17_28_555.jpg,,,-0.1333333,0,0,2.477309
DATAmine/IMG/center_2017_02_12_19_17_28_622.jpg,,,-0.1333333,0,0,2.463536
DATAmine/IMG/center_2017_02_12_19_17_28_690.jpg,,,-0.1333333,0,0,2.445325
DATAmine/IMG/center_2017_02_12_19_17_28_767.jpg,,,-0.1333333,0,0,2.427286
DATAmine/IMG/center_2017_02_12_19_17_28_842.jpg,,,-0.1333333,0,0,2.413869
DATAmine/IMG/center_2017_02_12_19_17_28_921.jpg,,,-0.1333333,0,0,2.396128
DATAmine/IMG/center_2017_02_12_19_17_28_989.jpg,,,-0.1333333,0,0,2.378555
DATAmine/IMG/center_2017_02_12_19_17_29_062.jpg,,,-0.1333333,0,0,2.365485
DATAmine/IMG/center_2017_02_12_19_17_29_130.jpg,,,-0.1333333,0,0,2.348202
DATAmine/IMG/center_2017_02_12_19_17_29_213.jpg,,,-0.1333333,0,0,2.331084
DATAmine/IMG/center_2017_02_12_19_17_29_297.jpg,,,-0.1333333,0,0,2.314128
DATAmine/IMG/center_2017_02_12_19_17_29_370.jpg,,,-0.1333333,0,0,2.297334
DATAmine/IMG/center_2017_02_12_19_17_29_446.jpg,,,-0.1333333,0,0,2.280699
DATAmine/IMG/center_2017_02_12_19_17_29_529.jpg,,,-0.1333333,0,0,2.264222
DATAmine/IMG/center_2017_02_12_19_17_29_612.jpg,,,-0.1333333,0,0,2.247902
DATAmine/IMG/center_2017_02_12_19_17_29_685.jpg,,,-0.1333333,0,0,2.231737
DATAmine/IMG/center_2017_02_12_19_17_29_760.jpg,,,-0.1333333,0,0,2.219714
DATAmine/IMG/center_2017_02_12_19_17_29_835.jpg,,,-0.1333333,0,0,2.203817
DATAmine/IMG/center_2017_02_12_19_17_29_911.jpg,,,-0.1333333,0,0,2.188072
DATAmine/IMG/center_2017_02_12_19_17_29_978.jpg,,,-0.1333333,0,0,2.176362
DATAmine/IMG/center_2017_02_12_19_17_30_057.jpg,,,-0.1333333,0,0,2.160878
DATAmine/IMG/center_2017_02_12_19_17_30_124.jpg,,,-0.1333333,0,0,2.145543
DATAmine/IMG/center_2017_02_12_19_17_30_192.jpg,,,-0.1333333,0,0,2.134137
DATAmine/IMG/center_2017_02_12_19_17_30_260.jpg,,,-0.1333333,0,0,2.122813
DATAmine/IMG/center_2017_02_12_19_17_30_337.jpg,,,-0.1333333,0,0,2.107839
DATAmine/IMG/center_2017_02_12_19_17_30_419.jpg,,,-0.1333333,0,0,2.093009
DATAmine/IMG/center_2017_02_12_19_17_30_492.jpg,,,-0.1333333,0,0,2.078322
DATAmine/IMG/center_2017_02_12_19_17_30_560.jpg,,,-0.1333333,0,0,2.067398
DATAmine/IMG/center_2017_02_12_19_17_30_636.jpg,,,-0.1333333,0,0,2.052954
DATAmine/IMG/center_2017_02_12_19_17_30_704.jpg,,,-0.1333333,0,0,2.038648
DATAmine/IMG/center_2017_02_12_19_17_30_787.jpg,,,-0.1333333,0,0,2.02448
DATAmine/IMG/center_2017_02_12_19_17_30_856.jpg,,,-0.1333333,0,0,2.013942
DATAmine/IMG/center_2017_02_12_19_17_30_937.jpg,,,-0.1333333,0,0,2.00001
DATAmine/IMG/center_2017_02_12_19_17_31_017.jpg,,,-0.1333333,0,0,1.986211
DATAmine/IMG/center_2017_02_12_19_17_31_090.jpg,,,-0.1333333,0,0,1.972544
DATAmine/IMG/center_2017_02_12_19_17_31_168.jpg,,,-0.1333333,0,0,1.959008
DATAmine/IMG/center_2017_02_12_19_17_31_251.jpg,,,-0.1333333,0,0,1.945602
DATAmine/IMG/center_2017_02_12_19_17_31_336.jpg,,,-0.1333333,0,0,1.932324
DATAmine/IMG/center_2017_02_12_19_17_31_412.jpg,,,-0.1333333,0,0,1.919174
DATAmine/IMG/center_2017_02_12_19_17_31_488.jpg,,,-0.1333333,0,0,1.906149
DATAmine/IMG/center_2017_02_12_19_17_31_570.jpg,,,-0.1333333,0,0,1.89325
DATAmine/IMG/center_2017_02_12_19_17_31_637.jpg,,,-0.1333333,0,0,1.883658
DATAmine/IMG/center_2017_02_12_19_17_31_704.jpg,,,-0.1333333,0,0,1.870975
DATAmine/IMG/center_2017_02_12_19_17_31_785.jpg,,,-0.1333333,0,0,1.858414
DATAmine/IMG/center_2017_02_12_19_17_31_854.jpg,,,-0.1333333,0,0,1.849073
DATAmine/IMG/center_2017_02_12_19_17_31_922.jpg,,,-0.1333333,0,0,1.83947
DATAmine/IMG/center_2017_02_12_19_17_32_002.jpg,,,-0.1333333,0,0,1.826706
DATAmine/IMG/center_2017_02_12_19_17_32_085.jpg,,,-0.1333333,0,0,1.810925
DATAmine/IMG/center_2017_02_12_19_17_32_168.jpg,,,-0.1333333,0,0,1.798435
DATAmine/IMG/center_2017_02_12_19_17_32_236.jpg,,,-0.1333333,0,0,1.789147
DATAmine/IMG/center_2017_02_12_19_17_32_318.jpg,,,-0.1333333,0,0,1.776866
DATAmine/IMG/center_2017_02_12_19_17_32_386.jpg,,,-0.1333333,0,0,1.764704
DATAmine/IMG/center_2017_02_12_19_17_32_455.jpg,,,-0.1333333,0,0,1.755659
DATAmine/IMG/center_2017_02_12_19_17_32_521.jpg,,,-0.1333333,0,0,1.746679
DATAmine/IMG/center_2017_02_12_19_17_32_603.jpg,,,-0.1333333,0,0,1.734806
DATAmine/IMG/center_2017_02_12_19_17_32_671.jpg,,,-0.1333333,0,0,1.723048
DATAmine/IMG/center_2017_02_12_19_17_32_753.jpg,,,-0.1333333,0,0,1.711403
DATAmine/IMG/center_2017_02_12_19_17_32_827.jpg,,,-0.1333333,0,0,1.69987
DATAmine/IMG/center_2017_02_12_19_17_32_903.jpg,,,-0.1333333,0,0,1.691293
DATAmine/IMG/center_2017_02_12_19_17_32_985.jpg,,,-0.1333333,0,0,1.677136
DATAmine/IMG/center_2017_02_12_19_17_33_072.jpg,,,-0.1333333,0,0,1.665933
DATAmine/IMG/center_2017_02_12_19_17_33_144.jpg,,,-0.1333333,0,0,1.654838
DATAmine/IMG/center_2017_02_12_19_17_33_220.jpg,,,-0.1333333,0,0,1.646587
DATAmine/IMG/center_2017_02_12_19_17_33_300.jpg,,,-0.1333333,0,0,1.635678
DATAmine/IMG/center_2017_02_12_19_17_33_375.jpg,,,-0.1333333,0,0,1.624875
DATAmine/IMG/center_2017_02_12_19_17_33_454.jpg,,,-0.1333333,0,0,1.614176
DATAmine/IMG/center_2017_02_12_19_17_33_533.jpg,,,-0.1333333,0,0,1.603581
DATAmine/IMG/center_2017_02_12_19_17_33_600.jpg,,,-0.1333333,0,0,1.595701
DATAmine/IMG/center_2017_02_12_19_17_33_676.jpg,,,-0.1333333,0,0,1.585285
DATAmine/IMG/center_2017_02_12_19_17_33_744.jpg,,,-0.1333333,0,0,1.574969
DATAmine/IMG/center_2017_02_12_19_17_33_825.jpg,,,-0.1333333,0,0,1.564752
DATAmine/IMG/center_2017_02_12_19_17_33_909.jpg,,,-0.1333333,0,0,1.554635
DATAmine/IMG/center_2017_02_12_19_17_33_994.jpg,,,-0.1333333,0,0,1.544616
DATAmine/IMG/center_2017_02_12_19_17_34_069.jpg,,,-0.1333333,0,0,1.534694
DATAmine/IMG/center_2017_02_12_19_17_34_137.jpg,,,-0.1333333,0,0,1.527316
DATAmine/IMG/center_2017_02_12_19_17_34_218.jpg,,,-0.1333333,0,0,1.517562
DATAmine/IMG/center_2017_02_12_19_17_34_294.jpg,,,-0.1333333,0,0,1.507902
DATAmine/IMG/center_2017_02_12_19_17_34_368.jpg,,,-0.1333333,0,0,1.498337
DATAmine/IMG/center_2017_02_12_19_17_34_435.jpg,,,-0.1333333,0,0,1.491224
DATAmine/IMG/center_2017_02_12_19_17_34_517.jpg,,,-0.1333333,0,0,1.48182
DATAmine/IMG/center_2017_02_12_19_17_34_584.jpg,,,-0.1333333,0,0,1.472508
DATAmine/IMG/center_2017_02_12_19_17_34_655.jpg,,,-0.1333333,0,0,1.465584
DATAmine/IMG/center_2017_02_12_19_17_34_736.jpg,,,-0.1333333,0,0,1.45643
DATAmine/IMG/center_2017_02_12_19_17_34_804.jpg,,,-0.1333333,0,0,1.447365
DATAmine/IMG/center_2017_02_12_19_17_34_871.jpg,,,-0.1333333,0,0,1.440625
DATAmine/IMG/center_2017_02_12_19_17_34_947.jpg,,,-0.1333333,0,0,1.431714
DATAmine/IMG/center_2017_02_12_19_17_35_018.jpg,,,-0.1333333,0,0,1.425088
DATAmine/IMG/center_2017_02_12_19_17_35_087.jpg,,,-0.1333333,0,0,1.416329
DATAmine/IMG/center_2017_02_12_19_17_35_171.jpg,,,-0.1333333,0,0,1.407657
DATAmine/IMG/center_2017_02_12_19_17_35_249.jpg,,,-0.1333333,0,0,1.399069
DATAmine/IMG/center_2017_02_12_19_17_35_325.jpg,,,-0.1333333,0,0,1.390564
DATAmine/IMG/center_2017_02_12_19_17_35_401.jpg,,,-0.1333333,0,0,1.384241
DATAmine/IMG/center_2017_02_12_19_17_35_485.jpg,,,-0.1333333,0,0,1.373805
DATAmine/IMG/center_2017_02_12_19_17_35_553.jpg,,,-0.1333333,0,0,1.367604
DATAmine/IMG/center_2017_02_12_19_17_35_633.jpg,,,-0.1333333,0,0,1.359408
DATAmine/IMG/center_2017_02_12_19_17_35_717.jpg,,,-0.1333333,0,0,1.351293
DATAmine/IMG/center_2017_02_12_19_17_35_790.jpg,,,-0.1333333,0,0,1.343257
DATAmine/IMG/center_2017_02_12_19_17_35_857.jpg,,,-0.1333333,0,0,1.337282
DATAmine/IMG/center_2017_02_12_19_17_35_934.jpg,,,-0.1333333,0,0,1.329059
DATAmine/IMG/center_2017_02_12_19_17_36_016.jpg,,,-0.1333333,0,0,1.320917
DATAmine/IMG/center_2017_02_12_19_17_36_091.jpg,,,-0.1333333,0,0,1.312855
DATAmine/IMG/center_2017_02_12_19_17_36_158.jpg,,,-0.1333333,0,0,1.306838
DATAmine/IMG/center_2017_02_12_19_17_36_233.jpg,,,-0.1333333,0,0,1.298831
DATAmine/IMG/center_2017_02_12_19_17_36_316.jpg,,,-0.1333333,0,0,1.290902
DATAmine/IMG/center_2017_02_12_19_17_36_386.jpg,,,-0.1333333,0,0,1.28305
DATAmine/IMG/center_2017_02_12_19_17_36_454.jpg,,,-0.1333333,0,0,1.277212
DATAmine/IMG/center_2017_02_12_19_17_36_533.jpg,,,-0.1333333,0,0,1.269494
DATAmine/IMG/center_2017_02_12_19_17_36_600.jpg,,,-0.1333333,0,0,1.263755
DATAmine/IMG/center_2017_02_12_19_17_36_667.jpg,,,-0.1333333,0,0,1.25617
DATAmine/IMG/center_2017_02_12_19_17_36_750.jpg,,,-0.1333333,0,0,1.248658
DATAmine/IMG/center_2017_02_12_19_17_36_817.jpg,,,-0.1333333,0,0,1.243073
DATAmine/IMG/center_2017_02_12_19_17_36_900.jpg,,,-0.1333333,0,0,1.23569
DATAmine/IMG/center_2017_02_12_19_17_36_978.jpg,,,-0.1333333,0,0,1.228379
DATAmine/IMG/center_2017_02_12_19_17_37_051.jpg,,,-0.1333333,0,0,1.22114
DATAmine/IMG/center_2017_02_12_19_17_37_133.jpg,,,-0.1333333,0,0,1.213972
DATAmine/IMG/center_2017_02_12_19_17_37_200.jpg,,,-0.1333333,0,0,1.208642
DATAmine/IMG/center_2017_02_12_19_17_37_267.jpg,,,-0.1333333,0,0,1.201598
DATAmine/IMG/center_2017_02_12_19_17_37_349.jpg,,,-0.1333333,0,0,1.194622
DATAmine/IMG/center_2017_02_12_19_17_37_417.jpg,,,-0.1333333,0,0,1.189436
DATAmine/IMG/center_2017_02_12_19_17_37_500.jpg,,,-0.1333333,0,0,1.18258
DATAmine/IMG/center_2017_02_12_19_17_37_568.jpg,,,-0.1333333,0,0,1.175792
DATAmine/IMG/center_2017_02_12_19_17_37_649.jpg,,,-0.1333333,0,0,1.169071
DATAmine/IMG/center_2017_02_12_19_17_37_716.jpg,,,-0.1333333,0,0,1.164074
DATAmine/IMG/center_2017_02_12_19_17_37_783.jpg,,,-0.1333333,0,0,1.159114
DATAmine/IMG/center_2017_02_12_19_17_37_851.jpg,,,-0.1333333,0,0,1.152558
DATAmine/IMG/center_2017_02_12_19_17_37_934.jpg,,,-0.1333333,0,0,1.146067
DATAmine/IMG/center_2017_02_12_19_17_38_000.jpg,,,-0.1333333,0,0,1.141241
DATAmine/IMG/center_2017_02_12_19_17_38_084.jpg,,,-0.1333333,0,0,1.133091
DATAmine/IMG/center_2017_02_12_19_17_38_154.jpg,,,-0.1333333,0,0,1.127787
DATAmine/IMG/center_2017_02_12_19_17_38_233.jpg,,,-0.1333333,0,0,1.120758
DATAmine/IMG/center_2017_02_12_19_17_38_302.jpg,,,-0.1333333,0,0,1.115529
DATAmine/IMG/center_2017_02_12_19_17_38_384.jpg,,,-0.1333333,0,0,1.106894
DATAmine/IMG/center_2017_02_12_19_17_38_466.jpg,,,-0.1333333,0,0,1.100058
DATAmine/IMG/center_2017_02_12_19_17_38_533.jpg,,,-0.1333333,0,0,1.094248
DATAmine/IMG/center_2017_02_12_19_17_38_600.jpg,,,-0.1333333,0,0,1.088447
DATAmine/IMG/center_2017_02_12_19_17_38_667.jpg,,,-0.1333333,0,0,1.080767
DATAmine/IMG/center_2017_02_12_19_17_38_750.jpg,,,-0.1333333,0,0,1.073155
DATAmine/IMG/center_2017_02_12_19_17_38_818.jpg,,,-0.1333333,0,0,1.067488
DATAmine/IMG/center_2017_02_12_19_17_38_900.jpg,,,-0.1333333,0,0,1.059991
DATAmine/IMG/center_2017_02_12_19_17_38_971.jpg,,,-0.1333333,0,0,1.052558
DATAmine/IMG/center_2017_02_12_19_17_39_051.jpg,,,-0.1333333,0,0,1.04519
DATAmine/IMG/center_2017_02_12_19_17_39_134.jpg,,,-0.1333333,0,0,1.037886
DATAmine/IMG/center_2017_02_12_19_17_39_202.jpg,,,-0.1333333,0,0,1.032449
DATAmine/IMG/center_2017_02_12_19_17_39_270.jpg,,,-0.1333333,0,0,1.025255
DATAmine/IMG/center_2017_02_12_19_17_39_350.jpg,,,-0.1333333,0,0,1.018124
DATAmine/IMG/center_2017_02_12_19_17_39_434.jpg,,,-0.1333333,0,0,1.011055
DATAmine/IMG/center_2017_02_12_19_17_39_501.jpg,,,-0.1333333,0,0,1.005793
DATAmine/IMG/center_2017_02_12_19_17_39_575.jpg,,,-0.1333333,0,0,0.9988308
DATAmine/IMG/center_2017_02_12_19_17_39_650.jpg,,,-0.1333333,0,0,0.9919287
DATAmine/IMG/center_2017_02_12_19_17_39_717.jpg,,,-0.1333333,0,0,0.9867916
DATAmine/IMG/center_2017_02_12_19_17_39_785.jpg,,,-0.1333333,0,0,0.9799941
DATAmine/IMG/center_2017_02_12_19_17_39_855.jpg,,,-0.1333333,0,0,0.9749348
DATAmine/IMG/center_2017_02_12_19_17_39_936.jpg,,,-0.1333333,0,0,0.9682404
DATAmine/IMG/center_2017_02_12_19_17_40_018.jpg,,,-0.1333333,0,0,0.9616039
DATAmine/IMG/center_2017_02_12_19_17_40_085.jpg,,,-0.1333333,0,0,0.9550251
DATAmine/IMG/center_2017_02_12_19_17_40_154.jpg,,,-0.1333333,0,0,0.9501285
DATAmine/IMG/center_2017_02_12_19_17_40_237.jpg,,,-0.1333333,0,0,0.9436494
DATAmine/IMG/center_2017_02_12_19_17_40_317.jpg,,,-0.1333333,0,0,0.9372266
DATAmine/IMG/center_2017_02_12_19_17_40_388.jpg,,,-0.1333333,0,0,0.9308594
DATAmine/IMG/center_2017_02_12_19_17_40_462.jpg,,,-0.1333333,0,0,0.9261205
DATAmine/IMG/center_2017_02_12_19_17_40_536.jpg,,,-0.1333333,0,0,0.9198498
DATAmine/IMG/center_2017_02_12_19_17_40_617.jpg,,,-0.1333333,0,0,0.9136334
DATAmine/IMG/center_2017_02_12_19_17_40_705.jpg,,,-0.1333333,0,0,0.9059393
DATAmine/IMG/center_2017_02_12_19_17_40_783.jpg,,,-0.1333333,0,0,0.8998439
DATAmine/IMG/center_2017_02_12_19_17_40_850.jpg,,,-0.1333333,0,0,0.8953071
DATAmine/IMG/center_2017_02_12_19_17_40_920.jpg,,,-0.1333333,0,0,0.8907999
DATAmine/IMG/center_2017_02_12_19_17_40_986.jpg,,,-0.1333333,0,0,0.8848362
DATAmine/IMG/center_2017_02_12_19_17_41_067.jpg,,,-0.1333333,0,0,0.8789238
DATAmine/IMG/center_2017_02_12_19_17_41_150.jpg,,,-0.1333333,0,0,0.8730633
